Metric,Value
Model,RBF
n_obs,96
RMSE_gL,0.056917355921061036
MAE_gL,0.03264563608194584
Bias_gL,0.005968016580042354
Pearson_r,-0.07776824603485707
Pearson_r_pvalue,0.4513716350819864
Threshold_gL,0.08
TP,0
FN,26
TN,70
FP,0
Sensitivity,0.0
Specificity,1.0
F1,0.0
Accuracy,0.7291666666666666
